# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.3             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.35            	U               	(1.32968325e-01 4.53488593e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.32968325e-01 4.53488593e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.35            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.4             	U               	(1.34524514e-01 4.54523355e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.34524514e-01 4.54523355e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.4             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.45            	U               	(1.36062567e-01 4.55371495e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.36062567e-01 4.55371495e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.45            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.5             	U               	(1.37583015e-01 4.56047495e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.37583015e-01 4.56047495e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.5             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.55            	U               	(1.39086431e-01 4.56567445e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.39086431e-01 4.56567445e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.55            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.6             	U               	(1.40573352e-01 4.56945225e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.40573352e-01 4.56945225e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.6             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.65            	U               	(1.42044276e-01 4.57193384e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.42044276e-01 4.57193384e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.65            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.7             	U               	(1.43499677e-01 4.57323465e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.43499677e-01 4.57323465e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.7             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.75            	U               	(1.44940003e-01 4.57345854e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.44940003e-01 4.57345854e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.75            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.8             	U               	(1.46365674e-01 4.57269897e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.46365674e-01 4.57269897e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.8             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.85            	U               	(1.47777090e-01 4.57104031e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.47777090e-01 4.57104031e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.85            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.9             	U               	(1.49174628e-01 4.56855857e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.49174628e-01 4.56855857e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.9             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.95            	U               	(1.50558648e-01 4.56532220e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.50558648e-01 4.56532220e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.95            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
3               	U               	(1.51929490e-01 4.56139277e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.51929490e-01 4.56139277e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3               	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
3.05            	U               	(1.53287479e-01 4.55682565e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.53287479e-01 4.55682565e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
