# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.35            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.4             	U               	(9.79023015e-02 3.49304103e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.79023015e-02 3.49304103e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.4             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.45            	U               	(9.99908490e-02 3.61657875e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.99908490e-02 3.61657875e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.45            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.5             	U               	(1.02034717e-01 3.72701670e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.02034717e-01 3.72701670e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.5             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.55            	U               	(1.04038798e-01 3.82536876e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.04038798e-01 3.82536876e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.55            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.6             	U               	(1.06000813e-01 3.91309115e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.06000813e-01 3.91309115e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
