# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.05            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.76760233e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.1             	U               	(9.18909446e-01 3.58217752e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18909446e-01 3.58217752e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.1             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.76238473e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.15            	U               	(9.18909134e-01 3.58216850e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18909134e-01 3.58216850e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.15            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.75748890e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.2             	U               	(9.18908876e-01 3.58216380e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908876e-01 3.58216380e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.2             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.75289161e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.25            	U               	(9.18908675e-01 3.58216242e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908675e-01 3.58216242e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.25            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.74857130e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.3             	U               	(9.18908528e-01 3.58216340e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908528e-01 3.58216340e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.3             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.74450890e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
