"Points:0","Points:1","Points:2","U:0","U:1","U:2","p"
0,-0.5,0,0.039668,0,0,1.5187
0.1,-0.5,0,0,0,0,1.5064
0.2,-0.5,0,0,0,0,1.4908
0.3,-0.5,0,0,0,0,1.4755
0.4,-0.5,0,0,0,0,1.4602
0.5,-0.5,0,0,0,0,1.445
0.6,-0.5,0,0,0,0,1.4297
0.7,-0.5,0,0,0,0,1.4145
0.8,-0.5,0,0,0,0,1.3993
0.9,-0.5,0,0,0,0,1.3841
1,-0.5,0,0,0,0,1.3689
1.1,-0.5,0,0,0,0,1.3536
1.2,-0.5,0,0,0,0,1.3384
1.3,-0.5,0,0,0,0,1.3232
1.4,-0.5,0,0,0,0,1.308
1.5,-0.5,0,0,0,0,1.2928
1.6,-0.5,0,0,0,0,1.2776
1.7,-0.5,0,0,0,0,1.2624
1.8,-0.5,0,0,0,0,1.2472
1.9,-0.5,0,0,0,0,1.232
2,-0.5,0,0,0,0,1.2168
2.1,-0.5,0,0,0,0,1.2016
2.2,-0.5,0,0,0,0,1.1863
2.3,-0.5,0,0,0,0,1.1711
2.4,-0.5,0,0,0,0,1.1559
2.5,-0.5,0,0,0,0,1.1407
2.6,-0.5,0,0,0,0,1.1255
2.7,-0.5,0,0,0,0,1.1103
2.8,-0.5,0,0,0,0,1.0951
2.9,-0.5,0,0,0,0,1.0799
3,-0.5,0,0,0,0,1.0647
3.1,-0.5,0,0,0,0,1.0495
3.2,-0.5,0,0,0,0,1.0342
3.3,-0.5,0,0,0,0,1.019
3.4,-0.5,0,0,0,0,1.0038
3.5,-0.5,0,0,0,0,0.98862
3.6,-0.5,0,0,0,0,0.97341
3.7,-0.5,0,0,0,0,0.9582
3.8,-0.5,0,0,0,0,0.94299
3.9,-0.5,0,0,0,0,0.92778
4,-0.5,0,0,0,0,0.91257
4.1,-0.5,0,0,0,0,0.89736
4.2,-0.5,0,0,0,0,0.88215
4.3,-0.5,0,0,0,0,0.86694
4.4,-0.5,0,0,0,0,0.85173
4.5,-0.5,0,0,0,0,0.83652
4.6,-0.5,0,0,0,0,0.82131
4.7,-0.5,0,0,0,0,0.8061
4.8,-0.5,0,0,0,0,0.79089
4.9,-0.5,0,0,0,0,0.77569
5,-0.5,0,0,0,0,0.76048
5.1,-0.5,0,0,0,0,0.74527
5.2,-0.5,0,0,0,0,0.73006
5.3,-0.5,0,0,0,0,0.71485
5.4,-0.5,0,0,0,0,0.69964
5.5,-0.5,0,0,0,0,0.68443
5.6,-0.5,0,0,0,0,0.66922
5.7,-0.5,0,0,0,0,0.65401
5.8,-0.5,0,0,0,0,0.6388
5.9,-0.5,0,0,0,0,0.62359
6,-0.5,0,0,0,0,0.60838
6.1,-0.5,0,0,0,0,0.59317
6.2,-0.5,0,0,0,0,0.57796
6.3,-0.5,0,0,0,0,0.56275
6.4,-0.5,0,0,0,0,0.54754
6.5,-0.5,0,0,0,0,0.53233
6.6,-0.5,0,0,0,0,0.51712
6.7,-0.5,0,0,0,0,0.50191
6.8,-0.5,0,0,0,0,0.4867
6.9,-0.5,0,0,0,0,0.4715
7,-0.5,0,0,0,0,0.45629
7.1,-0.5,0,0,0,0,0.44108
7.2,-0.5,0,0,0,0,0.42587
7.3,-0.5,0,0,0,0,0.41066
7.4,-0.5,0,0,0,0,0.39545
7.5,-0.5,0,0,0,0,0.38024
7.6,-0.5,0,0,0,0,0.36503
7.7,-0.5,0,0,0,0,0.34982
7.8,-0.5,0,0,0,0,0.33461
7.9,-0.5,0,0,0,0,0.3194
8,-0.5,0,0,0,0,0.30419
8.1,-0.5,0,0,0,0,0.28898
8.2,-0.5,0,0,0,0,0.27377
8.3,-0.5,0,0,0,0,0.25856
8.4,-0.5,0,0,0,0,0.24335
8.5,-0.5,0,0,0,0,0.22814
8.6,-0.5,0,0,0,0,0.21293
8.7,-0.5,0,0,0,0,0.19772
8.8,-0.5,0,0,0,0,0.18251
8.9,-0.5,0,0,0,0,0.1673
9,-0.5,0,0,0,0,0.1521
9.1,-0.5,0,0,0,0,0.13689
9.2,-0.5,0,0,0,0,0.12168
9.3,-0.5,0,0,0,0,0.10647
9.4,-0.5,0,0,0,0,0.091257
9.5,-0.5,0,0,0,0,0.076048
9.6,-0.5,0,0,0,0,0.060838
9.7,-0.5,0,0,0,0,0.045629
9.8,-0.5,0,0,0,0,0.030419
9.9,-0.5,0,0,0,0,0.01521
10,-0.5,0,0.039459,1.4776e-07,0,0.0038023
0,-0.4,0,0.10577,0,0,1.523
0.1,-0.4,0,0.10595,0.0001916,0,1.5062
0.2,-0.4,0,0.10601,3.3078e-05,0,1.4906
0.3,-0.4,0,0.10566,-9.5433e-05,0,1.4754
0.4,-0.4,0,0.10579,-6.5248e-05,0,1.4602
0.5,-0.4,0,0.10586,-1.3906e-05,0,1.4449
0.6,-0.4,0,0.10585,4.4984e-06,0,1.4297
0.7,-0.4,0,0.10585,7.8324e-06,0,1.4145
0.8,-0.4,0,0.10585,7.3404e-06,0,1.3993
0.9,-0.4,0,0.10585,5.3852e-06,0,1.3841
1,-0.4,0,0.10584,3.4285e-06,0,1.3689
1.1,-0.4,0,0.10584,2.0607e-06,0,1.3536
1.2,-0.4,0,0.10584,1.2099e-06,0,1.3384
1.3,-0.4,0,0.10584,6.9757e-07,0,1.3232
1.4,-0.4,0,0.10584,3.9627e-07,0,1.308
1.5,-0.4,0,0.10584,2.2279e-07,0,1.2928
1.6,-0.4,0,0.10584,1.242e-07,0,1.2776
1.7,-0.4,0,0.10584,6.8654e-08,0,1.2624
1.8,-0.4,0,0.10584,3.7618e-08,0,1.2472
1.9,-0.4,0,0.10584,2.0433e-08,0,1.232
2,-0.4,0,0.10584,1.1006e-08,0,1.2168
2.1,-0.4,0,0.10584,5.8771e-09,0,1.2016
2.2,-0.4,0,0.10584,3.104e-09,0,1.1863
2.3,-0.4,0,0.10584,1.6137e-09,0,1.1711
2.4,-0.4,0,0.10584,8.1845e-10,0,1.1559
2.5,-0.4,0,0.10584,3.9404e-10,0,1.1407
2.6,-0.4,0,0.10584,1.5854e-10,0,1.1255
2.7,-0.4,0,0.10584,1.6257e-11,0,1.1103
2.8,-0.4,0,0.10584,-7.3416e-11,0,1.0951
2.9,-0.4,0,0.10584,-1.2511e-10,0,1.0799
3,-0.4,0,0.10584,-1.4837e-10,0,1.0647
3.1,-0.4,0,0.10584,-1.4995e-10,0,1.0495
3.2,-0.4,0,0.10584,-1.3184e-10,0,1.0342
3.3,-0.4,0,0.10584,-9.9003e-11,0,1.019
3.4,-0.4,0,0.10584,-5.7409e-11,0,1.0038
3.5,-0.4,0,0.10584,-1.1604e-11,0,0.98862
3.6,-0.4,0,0.10584,3.2913e-11,0,0.97341
3.7,-0.4,0,0.10584,7.0971e-11,0,0.9582
3.8,-0.4,0,0.10584,9.8089e-11,0,0.94299
3.9,-0.4,0,0.10584,1.1118e-10,0,0.92778
4,-0.4,0,0.10584,1.1041e-10,0,0.91257
4.1,-0.4,0,0.10584,9.6286e-11,0,0.89736
4.2,-0.4,0,0.10584,6.8532e-11,0,0.88215
4.3,-0.4,0,0.10584,3.081e-11,0,0.86694
4.4,-0.4,0,0.10584,-1.1254e-11,0,0.85173
4.5,-0.4,0,0.10584,-5.5237e-11,0,0.83652
4.6,-0.4,0,0.10584,-9.8204e-11,0,0.82131
4.7,-0.4,0,0.10584,-1.3501e-10,0,0.8061
4.8,-0.4,0,0.10584,-1.5953e-10,0,0.79089
4.9,-0.4,0,0.10584,-1.6969e-10,0,0.77569
5,-0.4,0,0.10584,-1.6691e-10,0,0.76048
5.1,-0.4,0,0.10584,-1.5088e-10,0,0.74527
5.2,-0.4,0,0.10584,-1.2077e-10,0,0.73006
5.3,-0.4,0,0.10584,-7.9002e-11,0,0.71485
5.4,-0.4,0,0.10584,-3.0935e-11,0,0.69964
5.5,-0.4,0,0.10584,2.078e-11,0,0.68443
5.6,-0.4,0,0.10584,7.5415e-11,0,0.66922
5.7,-0.4,0,0.10584,1.2744e-10,0,0.65401
5.8,-0.4,0,0.10584,1.7084e-10,0,0.6388
5.9,-0.4,0,0.10584,2.038e-10,0,0.62359
6,-0.4,0,0.10584,2.2521e-10,0,0.60838
6.1,-0.4,0,0.10584,2.3417e-10,0,0.59317
6.2,-0.4,0,0.10584,2.2802e-10,0,0.57796
6.3,-0.4,0,0.10584,2.0745e-10,0,0.56275
6.4,-0.4,0,0.10584,1.7518e-10,0,0.54754
6.5,-0.4,0,0.10584,1.3236e-10,0,0.53233
6.6,-0.4,0,0.10584,7.9666e-11,0,0.51712
6.7,-0.4,0,0.10584,2.0626e-11,0,0.50191
6.8,-0.4,0,0.10584,-4.133e-11,0,0.4867
6.9,-0.4,0,0.10584,-1.0413e-10,0,0.4715
7,-0.4,0,0.10584,-1.6347e-10,0,0.45629
7.1,-0.4,0,0.10584,-2.159e-10,0,0.44108
7.2,-0.4,0,0.10584,-2.5824e-10,0,0.42587
7.3,-0.4,0,0.10584,-2.8898e-10,0,0.41066
7.4,-0.4,0,0.10584,-3.0843e-10,0,0.39545
7.5,-0.4,0,0.10584,-3.1553e-10,0,0.38024
7.6,-0.4,0,0.10584,-3.0811e-10,0,0.36503
7.7,-0.4,0,0.10584,-2.8722e-10,0,0.34982
7.8,-0.4,0,0.10584,-2.5571e-10,0,0.33461
7.9,-0.4,0,0.10584,-2.15e-10,0,0.3194
8,-0.4,0,0.10584,-1.6395e-10,0,0.30419
8.1,-0.4,0,0.10584,-1.0339e-10,0,0.28898
8.2,-0.4,0,0.10584,-3.5977e-11,0,0.27377
8.3,-0.4,0,0.10584,4.0592e-11,0,0.25856
8.4,-0.4,0,0.10584,1.2657e-10,0,0.24335
8.5,-0.4,0,0.10584,2.0892e-10,0,0.22814
8.6,-0.4,0,0.10584,2.6747e-10,0,0.21293
8.7,-0.4,0,0.10584,2.7645e-10,0,0.19772
8.8,-0.4,0,0.10584,2.0021e-10,0,0.18251
8.9,-0.4,0,0.10584,-1.8204e-11,0,0.1673
9,-0.4,0,0.10584,-5.0248e-10,0,0.1521
9.1,-0.4,0,0.10584,-1.5229e-09,0,0.13689
9.2,-0.4,0,0.10584,-3.8004e-09,0,0.12168
9.3,-0.4,0,0.10584,-8.8307e-09,0,0.10647
9.4,-0.4,0,0.10584,-1.9075e-08,0,0.091257
9.5,-0.4,0,0.10584,-4.6371e-08,0,0.076048
9.6,-0.4,0,0.10584,-1.2692e-07,0,0.060838
9.7,-0.4,0,0.10584,-2.2035e-07,0,0.045629
9.8,-0.4,0,0.10584,-5.8452e-08,0,0.030419
9.9,-0.4,0,0.10584,3.0753e-07,0,0.01521
10,-0.4,0,0.10584,4.7823e-07,0,0
0,-0.3,0,0.13978,0,0,1.523
0.1,-0.3,0,0.14028,0.00015196,0,1.506
0.2,-0.3,0,0.14055,-4.645e-05,0,1.4904
0.3,-0.3,0,0.13997,-0.00017738,0,1.4753
0.4,-0.3,0,0.14008,-0.00012559,0,1.4601
0.5,-0.3,0,0.14016,-4.964e-05,0,1.4449
0.6,-0.3,0,0.14015,-1.263e-05,0,1.4297
0.7,-0.3,0,0.14016,1.2879e-06,0,1.4145
0.8,-0.3,0,0.14017,5.5653e-06,0,1.3993
0.9,-0.3,0,0.14017,5.3989e-06,0,1.3841
1,-0.3,0,0.14017,3.937e-06,0,1.3689
1.1,-0.3,0,0.14017,2.5832e-06,0,1.3536
1.2,-0.3,0,0.14017,1.6143e-06,0,1.3384
1.3,-0.3,0,0.14017,9.7655e-07,0,1.3232
1.4,-0.3,0,0.14017,5.7683e-07,0,1.308
1.5,-0.3,0,0.14017,3.3499e-07,0,1.2928
1.6,-0.3,0,0.14017,1.9194e-07,0,1.2776
1.7,-0.3,0,0.14017,1.0865e-07,0,1.2624
1.8,-0.3,0,0.14017,6.0795e-08,0,1.2472
1.9,-0.3,0,0.14017,3.3644e-08,0,1.232
2,-0.3,0,0.14017,1.8421e-08,0,1.2168
2.1,-0.3,0,0.14017,9.9746e-09,0,1.2016
2.2,-0.3,0,0.14017,5.3327e-09,0,1.1863
2.3,-0.3,0,0.14017,2.8051e-09,0,1.1711
2.4,-0.3,0,0.14017,1.4373e-09,0,1.1559
2.5,-0.3,0,0.14017,6.948e-10,0,1.1407
2.6,-0.3,0,0.14017,2.8516e-10,0,1.1255
2.7,-0.3,0,0.14017,5.3283e-11,0,1.1103
2.8,-0.3,0,0.14017,-7.8744e-11,0,1.0951
2.9,-0.3,0,0.14017,-1.4937e-10,0,1.0799
3,-0.3,0,0.14017,-1.8036e-10,0,1.0647
3.1,-0.3,0,0.14017,-1.8197e-10,0,1.0495
3.2,-0.3,0,0.14017,-1.5972e-10,0,1.0342
3.3,-0.3,0,0.14017,-1.2015e-10,0,1.019
3.4,-0.3,0,0.14017,-7.071e-11,0,1.0038
3.5,-0.3,0,0.14017,-1.7571e-11,0,0.98862
3.6,-0.3,0,0.14017,3.4656e-11,0,0.97341
3.7,-0.3,0,0.14017,7.9031e-11,0,0.9582
3.8,-0.3,0,0.14017,1.1015e-10,0,0.94299
3.9,-0.3,0,0.14017,1.2629e-10,0,0.92778
4,-0.3,0,0.14017,1.2628e-10,0,0.91257
4.1,-0.3,0,0.14017,1.098e-10,0,0.89736
4.2,-0.3,0,0.14017,7.7419e-11,0,0.88215
4.3,-0.3,0,0.14017,3.2939e-11,0,0.86694
4.4,-0.3,0,0.14017,-1.652e-11,0,0.85173
4.5,-0.3,0,0.14017,-6.7149e-11,0,0.83652
4.6,-0.3,0,0.14017,-1.1654e-10,0,0.82131
4.7,-0.3,0,0.14017,-1.5831e-10,0,0.8061
4.8,-0.3,0,0.14017,-1.8748e-10,0,0.79089
4.9,-0.3,0,0.14017,-2.0117e-10,0,0.77569
5,-0.3,0,0.14017,-1.9924e-10,0,0.76048
5.1,-0.3,0,0.14017,-1.8137e-10,0,0.74527
5.2,-0.3,0,0.14017,-1.4655e-10,0,0.73006
5.3,-0.3,0,0.14017,-9.8289e-11,0,0.71485
5.4,-0.3,0,0.14017,-4.1548e-11,0,0.69964
5.5,-0.3,0,0.14017,1.921e-11,0,0.68443
5.6,-0.3,0,0.14017,8.2285e-11,0,0.66922
5.7,-0.3,0,0.14017,1.4385e-10,0,0.65401
5.8,-0.3,0,0.14017,1.9653e-10,0,0.6388
5.9,-0.3,0,0.14017,2.3798e-10,0,0.62359
6,-0.3,0,0.14017,2.668e-10,0,0.60838
6.1,-0.3,0,0.14017,2.8039e-10,0,0.59317
6.2,-0.3,0,0.14017,2.7623e-10,0,0.57796
6.3,-0.3,0,0.14017,2.5459e-10,0,0.56275
6.4,-0.3,0,0.14017,2.1846e-10,0,0.54754
6.5,-0.3,0,0.14017,1.6923e-10,0,0.53233
6.6,-0.3,0,0.14017,1.0814e-10,0,0.51712
6.7,-0.3,0,0.14017,3.8586e-11,0,0.50191
6.8,-0.3,0,0.14017,-3.372e-11,0,0.4867
6.9,-0.3,0,0.14017,-1.0581e-10,0,0.4715
7,-0.3,0,0.14017,-1.7714e-10,0,0.45629
7.1,-0.3,0,0.14017,-2.4241e-10,0,0.44108
7.2,-0.3,0,0.14017,-2.9673e-10,0,0.42587
7.3,-0.3,0,0.14017,-3.379e-10,0,0.41066
7.4,-0.3,0,0.14017,-3.6543e-10,0,0.39545
7.5,-0.3,0,0.14017,-3.7817e-10,0,0.38024
7.6,-0.3,0,0.14017,-3.7388e-10,0,0.36503
7.7,-0.3,0,0.14017,-3.5408e-10,0,0.34982
7.8,-0.3,0,0.14017,-3.2158e-10,0,0.33461
7.9,-0.3,0,0.14017,-2.7798e-10,0,0.3194
8,-0.3,0,0.14017,-2.2283e-10,0,0.30419
8.1,-0.3,0,0.14017,-1.5755e-10,0,0.28898
8.2,-0.3,0,0.14017,-8.3577e-11,0,0.27377
8.3,-0.3,0,0.14017,-1.4095e-12,0,0.25856
8.4,-0.3,0,0.14017,8.6601e-11,0,0.24335
8.5,-0.3,0,0.14017,1.6425e-10,0,0.22814
8.6,-0.3,0,0.14017,1.9583e-10,0,0.21293
8.7,-0.3,0,0.14017,1.2875e-10,0,0.19772
8.8,-0.3,0,0.14017,-1.0552e-10,0,0.18251
8.9,-0.3,0,0.14017,-6.2723e-10,0,0.1673
9,-0.3,0,0.14017,-1.6693e-09,0,0.1521
9.1,-0.3,0,0.14017,-3.7165e-09,0,0.13689
9.2,-0.3,0,0.14017,-7.9071e-09,0,0.12168
9.3,-0.3,0,0.14017,-1.6528e-08,0,0.10647
9.4,-0.3,0,0.14017,-3.2969e-08,0,0.091257
9.5,-0.3,0,0.14017,-6.9246e-08,0,0.076048
9.6,-0.3,0,0.14017,-1.6498e-07,0,0.060838
9.7,-0.3,0,0.14017,-2.7716e-07,0,0.045629
9.8,-0.3,0,0.14017,-7.0772e-08,0,0.030419
9.9,-0.3,0,0.14017,4.0507e-07,0,0.01521
10,-0.3,0,0.14017,6.3246e-07,0,0
0,-0.2,0,0.14924,0,0,1.523
0.1,-0.2,0,0.14977,5.1756e-05,0,1.5058
0.2,-0.2,0,0.15,-9.0049e-05,0,1.4903
0.3,-0.2,0,0.14923,-0.00016594,0,1.4752
0.4,-0.2,0,0.14926,-0.00012228,0,1.4601
0.5,-0.2,0,0.1493,-6.0651e-05,0,1.4449
0.6,-0.2,0,0.14927,-2.3936e-05,0,1.4297
0.7,-0.2,0,0.14927,-6.3979e-06,0,1.4145
0.8,-0.2,0,0.14928,7.64e-07,0,1.3993
0.9,-0.2,0,0.14928,2.6728e-06,0,1.3841
1,-0.2,0,0.14929,2.5229e-06,0,1.3689
1.1,-0.2,0,0.14929,1.8838e-06,0,1.3536
1.2,-0.2,0,0.14929,1.2759e-06,0,1.3384
1.3,-0.2,0,0.14929,8.1674e-07,0,1.3232
1.4,-0.2,0,0.14929,5.0363e-07,0,1.308
1.5,-0.2,0,0.14929,3.0248e-07,0,1.2928
1.6,-0.2,0,0.14929,1.7803e-07,0,1.2776
1.7,-0.2,0,0.14929,1.0302e-07,0,1.2624
1.8,-0.2,0,0.14929,5.8713e-08,0,1.2472
1.9,-0.2,0,0.14929,3.2994e-08,0,1.232
2,-0.2,0,0.14929,1.829e-08,0,1.2168
2.1,-0.2,0,0.14929,9.9989e-09,0,1.2016
2.2,-0.2,0,0.14929,5.3834e-09,0,1.1863
2.3,-0.2,0,0.14929,2.8455e-09,0,1.1711
2.4,-0.2,0,0.14929,1.4601e-09,0,1.1559
2.5,-0.2,0,0.14929,7.0465e-10,0,1.1407
2.6,-0.2,0,0.14929,2.9304e-10,0,1.1255
2.7,-0.2,0,0.14929,6.9742e-11,0,1.1103
2.8,-0.2,0,0.14929,-4.7602e-11,0,1.0951
2.9,-0.2,0,0.14929,-1.054e-10,0,1.0799
3,-0.2,0,0.14929,-1.2797e-10,0,1.0647
3.1,-0.2,0,0.14929,-1.2658e-10,0,1.0495
3.2,-0.2,0,0.14929,-1.0824e-10,0,1.0342
3.3,-0.2,0,0.14929,-7.8049e-11,0,1.019
3.4,-0.2,0,0.14929,-4.1639e-11,0,1.0038
3.5,-0.2,0,0.14929,-3.1996e-12,0,0.98862
3.6,-0.2,0,0.14929,3.3468e-11,0,0.97341
3.7,-0.2,0,0.14929,6.478e-11,0,0.9582
3.8,-0.2,0,0.14929,8.6028e-11,0,0.94299
3.9,-0.2,0,0.14929,9.5739e-11,0,0.92778
4,-0.2,0,0.14929,9.4082e-11,0,0.91257
4.1,-0.2,0,0.14929,8.0521e-11,0,0.89736
4.2,-0.2,0,0.14929,5.6064e-11,0,0.88215
4.3,-0.2,0,0.14929,2.3589e-11,0,0.86694
4.4,-0.2,0,0.14929,-1.3252e-11,0,0.85173
4.5,-0.2,0,0.14929,-5.0733e-11,0,0.83652
4.6,-0.2,0,0.14929,-8.6654e-11,0,0.82131
4.7,-0.2,0,0.14929,-1.1668e-10,0,0.8061
4.8,-0.2,0,0.14929,-1.3745e-10,0,0.79089
4.9,-0.2,0,0.14929,-1.4828e-10,0,0.77569
5,-0.2,0,0.14929,-1.4787e-10,0,0.76048
5.1,-0.2,0,0.14929,-1.3596e-10,0,0.74527
5.2,-0.2,0,0.14929,-1.1248e-10,0,0.73006
5.3,-0.2,0,0.14929,-7.9177e-11,0,0.71485
5.4,-0.2,0,0.14929,-3.9112e-11,0,0.69964
5.5,-0.2,0,0.14929,5.3843e-12,0,0.68443
5.6,-0.2,0,0.14929,5.1448e-11,0,0.66922
5.7,-0.2,0,0.14929,9.6682e-11,0,0.65401
5.8,-0.2,0,0.14929,1.373e-10,0,0.6388
5.9,-0.2,0,0.14929,1.696e-10,0,0.62359
6,-0.2,0,0.14929,1.936e-10,0,0.60838
6.1,-0.2,0,0.14929,2.0687e-10,0,0.59317
6.2,-0.2,0,0.14929,2.0828e-10,0,0.57796
6.3,-0.2,0,0.14929,1.974e-10,0,0.56275
6.4,-0.2,0,0.14929,1.7503e-10,0,0.54754
6.5,-0.2,0,0.14929,1.425e-10,0,0.53233
6.6,-0.2,0,0.14929,1.0046e-10,0,0.51712
6.7,-0.2,0,0.14929,5.1931e-11,0,0.50191
6.8,-0.2,0,0.14929,-5.888e-13,0,0.4867
6.9,-0.2,0,0.14929,-5.3827e-11,0,0.4715
7,-0.2,0,0.14929,-1.0641e-10,0,0.45629
7.1,-0.2,0,0.14929,-1.5657e-10,0,0.44108
7.2,-0.2,0,0.14929,-2.0009e-10,0,0.42587
7.3,-0.2,0,0.14929,-2.355e-10,0,0.41066
7.4,-0.2,0,0.14929,-2.6188e-10,0,0.39545
7.5,-0.2,0,0.14929,-2.7785e-10,0,0.38024
7.6,-0.2,0,0.14929,-2.8234e-10,0,0.36503
7.7,-0.2,0,0.14929,-2.7583e-10,0,0.34982
7.8,-0.2,0,0.14929,-2.6011e-10,0,0.33461
7.9,-0.2,0,0.14929,-2.3599e-10,0,0.3194
8,-0.2,0,0.14929,-2.0441e-10,0,0.30419
8.1,-0.2,0,0.14929,-1.6588e-10,0,0.28898
8.2,-0.2,0,0.14929,-1.2082e-10,0,0.27377
8.3,-0.2,0,0.14929,-7.0162e-11,0,0.25856
8.4,-0.2,0,0.14929,-2.0477e-11,0,0.24335
8.5,-0.2,0,0.14929,1.3224e-11,0,0.22814
8.6,-0.2,0,0.14929,-3.3474e-12,0,0.21293
8.7,-0.2,0,0.14929,-1.2756e-10,0,0.19772
8.8,-0.2,0,0.14929,-4.4041e-10,0,0.18251
8.9,-0.2,0,0.14929,-1.0834e-09,0,0.1673
9,-0.2,0,0.14929,-2.3134e-09,0,0.1521
9.1,-0.2,0,0.14929,-4.6397e-09,0,0.13689
9.2,-0.2,0,0.14929,-9.1238e-09,0,0.12168
9.3,-0.2,0,0.14929,-1.7797e-08,0,0.10647
9.4,-0.2,0,0.14929,-3.3557e-08,0,0.091257
9.5,-0.2,0,0.14929,-6.301e-08,0,0.076048
9.6,-0.2,0,0.14929,-1.2653e-07,0,0.060838
9.7,-0.2,0,0.14929,-1.9395e-07,0,0.045629
9.8,-0.2,0,0.14929,-4.3094e-08,0,0.030419
9.9,-0.2,0,0.14929,2.9708e-07,0,0.01521
10,-0.2,0,0.14929,4.6308e-07,0,0
0,-0.1,0,0.15151,0,0,1.523
0.1,-0.1,0,0.15202,1.4454e-05,0,1.5057
0.2,-0.1,0,0.15221,-5.1442e-05,0,1.4902
0.3,-0.1,0,0.15136,-8.6191e-05,0,1.4752
0.4,-0.1,0,0.15136,-6.6995e-05,0,1.4601
0.5,-0.1,0,0.15137,-3.6682e-05,0,1.4449
0.6,-0.1,0,0.15132,-1.6372e-05,0,1.4297
0.7,-0.1,0,0.15132,-5.7104e-06,0,1.4145
0.8,-0.1,0,0.15132,-8.9773e-07,0,1.3993
0.9,-0.1,0,0.15133,7.8221e-07,0,1.3841
1,-0.1,0,0.15133,1.0701e-06,0,1.3689
1.1,-0.1,0,0.15133,9.0583e-07,0,1.3536
1.2,-0.1,0,0.15133,6.5548e-07,0,1.3384
1.3,-0.1,0,0.15133,4.3767e-07,0,1.3232
1.4,-0.1,0,0.15133,2.7799e-07,0,1.308
1.5,-0.1,0,0.15133,1.7049e-07,0,1.2928
1.6,-0.1,0,0.15133,1.0184e-07,0,1.2776
1.7,-0.1,0,0.15133,5.9533e-08,0,1.2624
1.8,-0.1,0,0.15133,3.4141e-08,0,1.2472
1.9,-0.1,0,0.15133,1.9225e-08,0,1.232
2,-0.1,0,0.15133,1.0628e-08,0,1.2168
2.1,-0.1,0,0.15133,5.7638e-09,0,1.2016
2.2,-0.1,0,0.15133,3.0578e-09,0,1.1863
2.3,-0.1,0,0.15133,1.5757e-09,0,1.1711
2.4,-0.1,0,0.15133,7.7431e-10,0,1.1559
2.5,-0.1,0,0.15133,3.4792e-10,0,1.1407
2.6,-0.1,0,0.15133,1.2445e-10,0,1.1255
2.7,-0.1,0,0.15133,9.933e-12,0,1.1103
2.8,-0.1,0,0.15133,-4.376e-11,0,1.0951
2.9,-0.1,0,0.15133,-6.4714e-11,0,1.0799
3,-0.1,0,0.15133,-6.6604e-11,0,1.0647
3.1,-0.1,0,0.15133,-5.8174e-11,0,1.0495
3.2,-0.1,0,0.15133,-4.3088e-11,0,1.0342
3.3,-0.1,0,0.15133,-2.3354e-11,0,1.019
3.4,-0.1,0,0.15133,-1.5362e-12,0,1.0038
3.5,-0.1,0,0.15133,1.9859e-11,0,0.98862
3.6,-0.1,0,0.15133,3.835e-11,0,0.97341
3.7,-0.1,0,0.15133,5.3987e-11,0,0.9582
3.8,-0.1,0,0.15133,6.482e-11,0,0.94299
3.9,-0.1,0,0.15133,6.7506e-11,0,0.92778
4,-0.1,0,0.15133,6.3373e-11,0,0.91257
4.1,-0.1,0,0.15133,5.3926e-11,0,0.89736
4.2,-0.1,0,0.15133,3.9246e-11,0,0.88215
4.3,-0.1,0,0.15133,2.0435e-11,0,0.86694
4.4,-0.1,0,0.15133,-1.9445e-12,0,0.85173
4.5,-0.1,0,0.15133,-2.4702e-11,0,0.83652
4.6,-0.1,0,0.15133,-4.5768e-11,0,0.82131
4.7,-0.1,0,0.15133,-6.4924e-11,0,0.8061
4.8,-0.1,0,0.15133,-7.8869e-11,0,0.79089
4.9,-0.1,0,0.15133,-8.6595e-11,0,0.77569
5,-0.1,0,0.15133,-8.8189e-11,0,0.76048
5.1,-0.1,0,0.15133,-8.3931e-11,0,0.74527
5.2,-0.1,0,0.15133,-7.421e-11,0,0.73006
5.3,-0.1,0,0.15133,-5.7821e-11,0,0.71485
5.4,-0.1,0,0.15133,-3.6687e-11,0,0.69964
5.5,-0.1,0,0.15133,-1.1996e-11,0,0.68443
5.6,-0.1,0,0.15133,1.4818e-11,0,0.66922
5.7,-0.1,0,0.15133,4.1952e-11,0,0.65401
5.8,-0.1,0,0.15133,6.8528e-11,0,0.6388
5.9,-0.1,0,0.15133,9.0159e-11,0,0.62359
6,-0.1,0,0.15133,1.0703e-10,0,0.60838
6.1,-0.1,0,0.15133,1.1941e-10,0,0.59317
6.2,-0.1,0,0.15133,1.267e-10,0,0.57796
6.3,-0.1,0,0.15133,1.273e-10,0,0.56275
6.4,-0.1,0,0.15133,1.2035e-10,0,0.54754
6.5,-0.1,0,0.15133,1.0744e-10,0,0.53233
6.6,-0.1,0,0.15133,8.8048e-11,0,0.51712
6.7,-0.1,0,0.15133,6.3193e-11,0,0.50191
6.8,-0.1,0,0.15133,3.356e-11,0,0.4867
6.9,-0.1,0,0.15133,1.5117e-12,0,0.4715
7,-0.1,0,0.15133,-3.0236e-11,0,0.45629
7.1,-0.1,0,0.15133,-6.1554e-11,0,0.44108
7.2,-0.1,0,0.15133,-9.1153e-11,0,0.42587
7.3,-0.1,0,0.15133,-1.1733e-10,0,0.41066
7.4,-0.1,0,0.15133,-1.3967e-10,0,0.39545
7.5,-0.1,0,0.15133,-1.5744e-10,0,0.38024
