# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.8             	U               	(9.18910459e-01 3.58234085e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18910459e-01 3.58234085e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.8             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.79950952e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.85            	U               	(9.18910742e-01 3.58230517e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18910742e-01 3.58230517e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.85            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.79224293e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.9             	U               	(9.18910713e-01 3.58226982e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18910713e-01 3.58226982e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.9             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.78545500e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.95            	U               	(9.18910488e-01 3.58223814e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18910488e-01 3.58223814e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.95            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.77910785e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
2               	U               	(9.18910160e-01 3.58221191e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18910160e-01 3.58221191e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2               	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.77316730e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
2.05            	U               	(9.18909797e-01 3.58219176e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18909797e-01 3.58219176e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.05            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.76760230e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.1             	U               	(9.18909446e-01 3.58217752e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18909446e-01 3.58217752e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.1             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.76238469e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.15            	U               	(9.18909134e-01 3.58216850e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18909134e-01 3.58216850e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.15            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.75748887e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.2             	U               	(9.18908876e-01 3.58216380e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908876e-01 3.58216380e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.2             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.75289150e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.25            	U               	(9.18908675e-01 3.58216242e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908675e-01 3.58216242e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.25            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.74857134e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.3             	U               	(9.18908529e-01 3.58216340e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908529e-01 3.58216340e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.3             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.74450890e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.35            	U               	(9.18908429e-01 3.58216591e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908429e-01 3.58216591e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.35            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.74068643e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.4             	U               	(9.18908368e-01 3.58216926e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908368e-01 3.58216926e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.4             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.73708758e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
