# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
36              	U               	(9.22420527e-01 3.44886809e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22420527e-01 3.44886809e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
36              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.77554034e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
37              	U               	(9.22420799e-01 3.44875043e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22420799e-01 3.44875043e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
37              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.76837851e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
38              	U               	(9.22420587e-01 3.44867449e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22420587e-01 3.44867449e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
38              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.76261059e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
39              	U               	(9.22420136e-01 3.44863958e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22420136e-01 3.44863958e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
39              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.75795523e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
40              	U               	(9.22419623e-01 3.44863680e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419623e-01 3.44863680e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
40              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.75398268e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
